art_code,product_name,position,rating_value,art_category_level_2_name,link,is_adtech,image,base_price,action_price
1000363066,Влажный корм для кошек Whiskas Паштет с говядиной и печенью 75г,407,5.0,Суперцены,https://magnit.ru/product/1000363066?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/x8gQDEj2kFFn51FPMqY7GqpnTthuHJNncxLf-li2EH4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/pim/goods/1000363066/image/02b8044dec1fa1c91de39c5048557661.jpeg@webp,28.0,27.0
1000426751,Влажный корм для стерилизованных кошек Purina ONE Говядина 75г,408,5.0,Суперцены,https://magnit.ru/product/1000426751?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Zv6c0qRvn5CYNL2DRv1xajksk6J-ewdj7NHkJJLkgAA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/b01/b012fad8873f25c81077544b1a813bb1/cca7b82eac364989ef980918829f79c1.jpeg@webp,43.0,30.0
3392940005,Сыр плавленый Hochland сливочный 55% 400г,409,5.0,Суперцены,https://magnit.ru/product/3392940005?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/4CUV6s42ut6qurhT_BPX9f_q9T7jcKdRLvpqKIoBjEo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/b32/b328455b6eb4e299b0e54a72ad9632e0/ae63226824e9ce8597c5afe4ea1b3d36.jpeg@webp,339.0,299.0
3272062010,Сок Сады Придонья Яблоко прямого отжима 1л,410,4.9,Суперцены,https://magnit.ru/product/3272062010?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/s3JcRiD2dkJgBMK5wZtnygEQNi19v_-FM3i1cKAropg/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/213/2139872de28a1fa945377998eeb4a7eb/78bcd0596ed2d083dd48ea515885962d.jpeg@webp,99.0,
1000586171,Влажный корм для кошек Whiskas Белая рыба креветки и овощи 75г,411,5.0,Суперцены,https://magnit.ru/product/1000586171?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/kja3ge7utYlS8m6Fk7QdMGNLIuAg_5t1mVJofRyw07k/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/pim/goods/1000586171/image/ff6261125c1c5bf6a9e29ce1e1acabaa.jpeg@webp,28.0,
1000306706,Кофе растворимый Nescafe Gold натуральный сублимированный 220г,412,4.9,Суперцены,https://magnit.ru/product/1000306706?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/w87T1R2OoyWrbg-JqncBLVKGU-Xbj_TpBVS_wKqfNbs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5b2/5b2784867f4f6cb9a48e49b9d0f0752d/ed03ec9c07980fb1d6cdd04d19d49607.jpeg@webp,1299.0,761.0
1000446678,Влажный корм для кошек Felix Природа вкуса с говядиной в соусе 75г,413,4.8,Суперцены,https://magnit.ru/product/1000446678?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/RjnW1J2xNvynVXRIGcZnv_D0tQ1PQv_xd_3Hs1U-tdo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/095/095ddb44a7ca14dc61f76141f3ac0d8a/dd3d18043d49ecef998211e416f9c5f0.jpeg@webp,23.0,
8000012557,Огурцы Green Ribbon маринованные 680г,414,4.7,Суперцены,https://magnit.ru/product/8000012557?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/a-44VwpyZWTgMisotdPSsgwuTHoRHfFG8XwmvKM3uG8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/01a/01a67b370ce666083bd559e66a135cf3/caab9003eed0c169e21341217f17cba5.jpeg@webp,197.0,159.0
8000053005,Влажный корм для взрослых кошек паштет с курицей и кроликом Felix 75г,415,4.9,Суперцены,https://magnit.ru/product/8000053005?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/mlftRgwLNlRQuYWlqGIF-cdzXJDsOuPP8y7qtAEsuCQ/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a6a/a6a9ce05a61d64161fb9852f385ae61c/0144be6252c183b07f49318a9a22fea1.jpeg@webp,30.0,28.0
1000586167,Влажный корм для кошек Whiskas сочное желе Форель и лосось 75г,416,4.9,Суперцены,https://magnit.ru/product/1000586167?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/5HqyBm4IuqCEhFY2WrwkGSC7Om4bQ6lE03qGr5cLa_Q/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/pim/goods/1000586167/image/70c761b2688bfb3fe3e18c21646a62f0.jpeg@webp,28.0,
1000511894,Пюре яблоко-черная смородина-ежевика с 6 месяцев Агуша 80г,417,4.9,Суперцены,https://magnit.ru/product/1000511894?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/o1bFygSEDVFIaapAdYhTX7FRdT-VXTxmyC0nW4Z_vIo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/35c/35ccda980a614dae4d25273231460377/2e465461a2b89abc7f3355dcb3fc384b.jpeg@webp,55.0,49.0
1000301427,Влажный корм для кошек Purina ONE с говядиной и морковью в соусе 75г,418,4.9,Суперцены,https://magnit.ru/product/1000301427?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/q5XEWYehgDPJGog4X2zhQfQ2zzHC29WUI2WAtblDRgA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/3e4/3e4681bdb94a8060a1204a71a8acf693/e2836e264b115ba23e0645a66902c658.jpeg@webp,30.0,31.0
1000379556,Влажный корм для стерилизованных кошек с курицей в соусе Perfect Fit 75г,419,4.9,Суперцены,https://magnit.ru/product/1000379556?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Qygi3jEgGTAs-E58J3iVZnwCNdYYK274Vz_qHyXXedU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/515/51545f53675fe17626aa90d1e497a3e6/5ff8606e048e2f51f86473f48ef38cff.jpeg@webp,32.0,
1000379559,Влажный корм для кошек Perfect Fit полнорационный для стерилизованных кошек с говядиной в соусе 75г,420,4.9,Суперцены,https://magnit.ru/product/1000379559?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/bMgOrMnNBakl-ZlO7TRTl5Nk-aX22VIt5g1KqfA7oOg/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/3bc/3bca52a6d78ff1feaacb468e8a988926/bbf6b868722a84b4b53c345efb63d25c.jpeg@webp,32.0,
1000353309,Пюре яблоко-банан-клубника-киви с 8 месяцев Агуша 90г,421,4.8,Суперцены,https://magnit.ru/product/1000353309?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/3EPIEjcxfop3TTBkBXrjQpu_ea4Z1WazLJ41jVweLEQ/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c2c/c2c3b10aa2a8f221cf09e44b4c6acd0b/2a2dc41661ce78d9df772a833f2ea5c4.jpeg@webp,61.0,49.0
1000462083,Конфета Konfesta глазированная с кокосовой начинкой 150г,422,4.8,Суперцены,https://magnit.ru/product/1000462083?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Me2YLukOSt8aC2n3fR0_VyTkzB7z4lQ40Omb-cF76HY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/044/044ac69d25e074300170f255cd1d7285/e15a5ead2428e1040b768bbaa661e22c.jpeg@webp,171.0,137.0
1000216768,Томаты резаные в собственном соку Premiere of Taste 400г,423,4.9,Суперцены,https://magnit.ru/product/1000216768?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/OybpMu84yUe6R2zwhly6h3C3k7j4qS3tcNukv1l948k/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/15d/15da2d27c76505f3a5eeaaadeea42b57/0960127a4b7829bece67afe964d925c9.jpeg@webp,189.0,124.0
1000222957,Питьевой йогурт со вкусом Ягодное мороженое Чудо 1.9% 260г,424,4.8,Суперцены,https://magnit.ru/product/1000222957?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/yttGtlx4H7wvUgDOEw_F1UuydojsT_EPTztNMpqDf2E/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/65f/65ffc94cc2014e4395bc9c13e2938fc8/76eebaac8e5c14a310a025ada645af76.jpeg@webp,81.5,62.0
1000508300,Биойогурт питьевой Актибио Злаки 1.6% 870г,425,5.0,Суперцены,https://magnit.ru/product/1000508300?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/YaaVX95WA0oKwyNra3VmyXp3bP91Gee0vM8D0aQpjps/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/9ce/9ce8c7fa01d9b402740b4f92f9cc8544/ef3517117556bec531c3945f69596227.jpeg@webp,154.0,
1000528665,Батончик Snaq Fabriq Марципановый 35г,426,4.7,Суперцены,https://magnit.ru/product/1000528665?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/iUHx9T6DBs7Ly9rQ-A4ubQNbT8yvI7zVRs_zu8RN3sk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/024/024127cb52691ecd72acb01eefdf757a/b354308592372b53b9be40ff51ec986b.jpeg@webp,99.0,
2400017400,Сок Сады Придонья Яблоко-вишня 1л,427,4.9,Суперцены,https://magnit.ru/product/2400017400?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/VQhSwxdea6HbxwKbSLIHmRYaFR2S2f8VGa3EXSuJGGE/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/4d9/4d9be20484a76172912e1258a8f62c75/00b7c7ec2b9a1d179070bd182c4e3cb7.jpeg@webp,99.0,
1000453898,Влажный корм для кошек Felix Sensations Треска в соусе с томатами 75г,428,4.9,Суперцены,https://magnit.ru/product/1000453898?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/v0qKjaADM1faGndReMEypsQWWAUBGbFDvgncAwqip9s/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e5c/e5c9af100807e2446b592477f085447c/f3c10f7dbd3e7040923cf8d40f72ba2a.jpeg@webp,29.0,
2005960050,Стиральный порошок Bimax 100 пятен автомат 3кг,429,4.9,Суперцены,https://magnit.ru/product/2005960050?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/BtKkQFyNwiXClgxUTLEdJ3HrV55OokghIZ-8PCCggJk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/pim/goods/2005960050/image/d44cb4140f6a02ae81ac2461a57205d2.jpeg@webp,594.0,379.0
1000411777,Сухой корм для взрослых собак Мираторг Meat малых пород с нежной телятиной 500г,430,4.8,Суперцены,https://magnit.ru/product/1000411777?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/9YzqX7xWyOP9MMJRcb51QY_E6rJOtJd4LZIcSL_Hfms/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/3e1/3e16b132a64bf5f9d06e1f29d23bb508/74321df7a5c8d86d3add478c63918fb0.jpeg@webp,229.0,184.0
1000249995,Сок Сады Придонья Томатный 1л,431,4.7,Суперцены,https://magnit.ru/product/1000249995?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/CMdh6ttTYXPfhqHECefmDDv7h9cK46D7TS7k_HndAho/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c13/c1398855968942df6391063d804f5d18/44c34f796c59ee686a75ed8f480d03ff.jpeg@webp,112.0,
3274230002,Сок Nar Гранатовый 1л,432,4.6,Суперцены,https://magnit.ru/product/3274230002?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/t84Ls6dBqbWAiv3OyJlZDMJUMJ53lrmf3K1eApaMtPk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/285/285972c1984c017c288746c26318aad2/4a1bc8dd72343a87391b0083a01235b6.jpeg@webp,215.0,189.0
1000300793,Грецкий орех Восточный Гость 130г,433,4.9,Суперцены,https://magnit.ru/product/1000300793?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/EyQuIGaWlLgcl4v_R-NI-yDEuI-VZBXGLGgcrZLm7WU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5a7/5a718aa3aea84f4b91287b3390df7881/5afa5c48ef7fec388023dc66bf1350d2.jpeg@webp,332.0,
1000195964,Сухой корм для стерилизованных кошек Purina One с говядиной и пшеницей 3кг,434,4.9,Суперцены,https://magnit.ru/product/1000195964?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/WTDv6VnCrpxpK2Sxcmz1cjmmQuyq7YTgSZqcvhGs6g0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/11d/11d603d6805f7e62014d79a458eb9a34/19348289ac7b19ed18117c4c796bd0de.jpeg@webp,1616.0,1421.0
1000195964,Сухой корм для стерилизованных кошек Purina One с говядиной и пшеницей 3кг,434,4.9,Суперцены,https://magnit.ru/product/1000195964?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/WTDv6VnCrpxpK2Sxcmz1cjmmQuyq7YTgSZqcvhGs6g0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/11d/11d603d6805f7e62014d79a458eb9a34/19348289ac7b19ed18117c4c796bd0de.jpeg@webp,1616.0,1421.0
1000195964,Сухой корм для стерилизованных кошек Purina ONE с говядиной и пшеницей 3кг,435,4.9,Суперцены,https://magnit.ru/product/1000195964?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/WTDv6VnCrpxpK2Sxcmz1cjmmQuyq7YTgSZqcvhGs6g0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/11d/11d603d6805f7e62014d79a458eb9a34/19348289ac7b19ed18117c4c796bd0de.jpeg@webp,1616.0,1421.0
1000195964,Сухой корм для стерилизованных кошек Purina ONE с говядиной и пшеницей 3кг,435,4.9,Суперцены,https://magnit.ru/product/1000195964?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/WTDv6VnCrpxpK2Sxcmz1cjmmQuyq7YTgSZqcvhGs6g0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/11d/11d603d6805f7e62014d79a458eb9a34/19348289ac7b19ed18117c4c796bd0de.jpeg@webp,1616.0,1421.0
1000370393,Чай черный Curtis Elegant Earl Grey бергамот-цитрус 100саше 170г,436,5.0,Суперцены,https://magnit.ru/product/1000370393?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/358HMxTa3mOcsh8kIcsg2X8qDP0ODidTJebTjtU7JqY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/83e/83e8536e141e1bcf8fde12cdc9d4e4dc/35a6c923c0f9b49ccd417914428e2658.jpeg@webp,407.0,336.0
1000014294,Конфеты Рот фронт Птичье молоко настоящие 225г,437,4.7,Суперцены,https://magnit.ru/product/1000014294?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/aI8HV6aiWqIj6jOKv5qjctr-mAQm5h5yYaRVBpo9wug/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/f2c/f2c681afa212c7f1faed013507b95621/356779511210548c2f8198ce17469707.jpeg@webp,269.0,
1000137597,Влажный корм для собак миниатюрных пород Pedigree Паштет с говядиной 80г,438,5.0,Суперцены,https://magnit.ru/product/1000137597?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/d7KciRY-9hCgidrjeRVjrZCUb4Tla9RJOLYqCt6Shco/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/2b6/2b6fd695c3da26e5d7e1f537021981e3/8e1f8dbb908b5841debcd550a0c0f0ac.jpeg@webp,26.0,25.0
3201860038,Коктейль молочный Чудо со вкусом Клубника 2% 210г,439,4.8,Суперцены,https://magnit.ru/product/3201860038?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/K3SES25u5nAM5OdeO4faj8MAsxNOhEaFkMXVSHOMeCo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/4f0/4f0dc56be0581a9d39c96b2b9c8b6dd3/8ff2627f98a9e6ff1d6bc52d1d20e28b.jpeg@webp,58.0,47.0
3201860038,Коктейль молочный Чудо со вкусом Клубника 2% 210г,439,4.8,Суперцены,https://magnit.ru/product/3201860038?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/K3SES25u5nAM5OdeO4faj8MAsxNOhEaFkMXVSHOMeCo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/4f0/4f0dc56be0581a9d39c96b2b9c8b6dd3/8ff2627f98a9e6ff1d6bc52d1d20e28b.jpeg@webp,58.0,47.0
3201860038,Молочный коктейль Чудо Клубника 2% 200мл,440,4.8,Суперцены,https://magnit.ru/product/3201860038?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/K3SES25u5nAM5OdeO4faj8MAsxNOhEaFkMXVSHOMeCo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/4f0/4f0dc56be0581a9d39c96b2b9c8b6dd3/8ff2627f98a9e6ff1d6bc52d1d20e28b.jpeg@webp,58.0,47.0
3201860038,Молочный коктейль Чудо Клубника 2% 200мл,440,4.8,Суперцены,https://magnit.ru/product/3201860038?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/K3SES25u5nAM5OdeO4faj8MAsxNOhEaFkMXVSHOMeCo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/4f0/4f0dc56be0581a9d39c96b2b9c8b6dd3/8ff2627f98a9e6ff1d6bc52d1d20e28b.jpeg@webp,58.0,47.0
1000586168,Влажный корм для кошек Whiskas рагу с Телятина ягнёнок овощи 75г,441,4.9,Суперцены,https://magnit.ru/product/1000586168?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Es4IAduvwt9Fr0NJxCCmHTXn6IHD6S88rJ9fawqfhVs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/pim/goods/1000586168/image/80e53a8f20b8c3bd374ceba54648ba9b.jpeg@webp,28.0,
1000381655,Влажный корм для взрослых кошек Felix Мясные ломтики с курицей 75г,442,4.9,Суперцены,https://magnit.ru/product/1000381655?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/kj6TuDknbDb-OuHL1MSKUbKZRSwc3FOCIxGnLN92n1I/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/457/457dfc4cb219e73aa9737711af6d19e0/7d0e7283828c12bd6a0e6b6f8c797804.jpeg@webp,27.0,26.0
1000222955,Творожок двухслойный Чудо Ежевика-малина 4.2% 100г,443,5.0,Суперцены,https://magnit.ru/product/1000222955?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/BusSlVztSzr3Au51yv8pgkPXTzDmUwHb4Dfy5wdPkWc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/8ff/8ff92e014884f22aabbdb5709ca840f9/81aaf5230e00884eb4265f5a014337c4.jpeg@webp,62.0,56.0
8000038666,Пельмени Мираторг из мраморной говядины 700г,444,4.5,Суперцены,https://magnit.ru/product/8000038666?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/ivbpmv9GcCMp7RI4iPo23KNARYXpgtaOTiu_75THK4E/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/70b/70bd06574b9ce81b55fbad9a5c35dfaa/b06c7be0673f74dbfd09b04a030638cb.jpeg@webp,509.0,399.0
1000317660,Варенье клубничное Вологодское 370г,445,4.9,Суперцены,https://magnit.ru/product/1000317660?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/klD95af3sX9NJyQxAC5zRGopy9_T5Zu9qGzMLg-5nZw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/bbe/bbe8d8401e5172d59e4d466dcb7f313f/6f0e1fe5070365907f6d80d3f5575d1b.jpeg@webp,249.0,
1000279455,Желтоперый тунец натуральный филе-кусочки Магуро 170г,446,4.7,Суперцены,https://magnit.ru/product/1000279455?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/67GLh5ZZYDZiCEvtPAxCe4UZuZRO9FRNn45Myk6rgYQ/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5ae/5aeaf10e09944b42a86fe0561e543b2c/f486bc03e01925370ae9bc336ff75586.jpeg@webp,275.0,224.0
1000116739,Конфеты Ferrero Rocher из молочного шоколада с начинкой из крема и лесного ореха 125г,447,4.9,Суперцены,https://magnit.ru/product/1000116739?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/pRcMLu0s3xF8ZD5OQTVlAGEiZiBzpxN8JWqSdn4v75M/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/167/167988b0fb39888272a11be8746e8ed3/3ea357122f8cff4978a94f65c0919176.jpeg@webp,620.0,499.0
1000446371,Варенье Экопродукт десерт Черника стерилизованное 325г,448,4.4,Суперцены,https://magnit.ru/product/1000446371?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/oOdUlhAqgExfENCDbPEKjUtJ7Dw9CSfELJkp3Z4OhWE/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/485/485d1770f879844066cab68cfce61b65/aff5ed6f8c6bc81e5b535fec3423347e.jpeg@webp,263.0,194.0
